,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000179,2018-10-17,0.09324331190609958,0.09911051115726052,0.09576693217441512,0.09785413959626105,0.09766317751453363,0.16770117504348858
1970-01-01 00:00:00.000000180,2018-10-18,0.08710263488724779,0.09262442050907985,0.09215638192217968,0.08983248306582509,0.09212660057315308,0.26406711495777113
1970-01-01 00:00:00.000000181,2018-10-19,0.0910103436562118,0.09675192577860617,0.09404879856600812,0.09543751464369615,0.09237599198826985,0.269010690955189
1970-01-01 00:00:00.000000182,2018-10-22,0.09260196054440362,0.09843303618363394,0.09666334805727989,0.0973480488225657,0.09453325531868051,0.2264068854253709
1970-01-01 00:00:00.000000183,2018-10-23,0.0950724521809338,0.10104253042013864,0.09652639510302286,0.09198339781321835,0.08959524060639462,0.32555371107362513
1970-01-01 00:00:00.000000184,2018-10-24,0.08599806514939734,0.09145766656255364,0.09774650933345119,0.09178095378129003,0.09803727415088143,0.34699873304714457
1970-01-01 00:00:00.000000185,2018-10-25,0.09159236194344883,0.09736666875199043,0.09419821387815014,0.09457715646718906,0.09193956176865187,0.23697882307807178
1970-01-01 00:00:00.000000186,2018-10-26,0.08743522495518918,0.09297569673869407,0.09271663709959593,0.08941494948976997,0.08968251903938007,0.4099403744505377
1970-01-01 00:00:00.000000187,2018-10-29,0.08261296515768868,0.08788217226616932,0.09209412712524523,0.08108962691144156,0.09378508107333028,0.3967922910428495
1970-01-01 00:00:00.000000188,2018-10-30,0.08387197286905834,0.08921200644158292,0.08647907499820379,0.0851131199949835,0.08375938255046683,0.30460463691327644
1970-01-01 00:00:00.000000189,2018-10-31,0.09047583004630333,0.09618737606266323,0.0930403354471595,0.09441266827798167,0.09090456931993929,0.32148972187912533
1970-01-01 00:00:00.000000190,2018-11-01,0.09446673888167456,0.1004027099611525,0.09541832810857848,0.0946530681526308,0.09361050518001401,0.5199115841333474
1970-01-01 00:00:00.000000191,2018-11-02,0.07695922063589425,0.08191043807649026,0.0845741959964903,0.08025455975933138,0.08176423220218748,0.8479477674521576
1970-01-01 00:00:00.000000192,2018-11-05,0.06996336388072627,0.07452106022555341,0.07304531811061388,0.07106887900449588,0.07521760766180963,0.5978370115715359
1970-01-01 00:00:00.000000193,2018-11-06,0.07255271275498101,0.07725601846254262,0.07345617697338497,0.07552255117629131,0.07224979844808788,0.25712583334016625
1970-01-01 00:00:00.000000194,2018-11-07,0.0798929879752209,0.08500921128589459,0.08010457894005141,0.07860975509175894,0.07730005547041979,0.272446545845232
1970-01-01 00:00:00.000000195,2018-11-08,0.0790229033119875,0.08317755939478036,0.08017927709737405,0.08192469406355174,0.08230042279332123,0.1923216544580515
1970-01-01 00:00:00.000000196,2018-11-09,0.07423144703011592,0.07813420903657817,0.07506224434831121,0.07623108598191491,0.076776327790471,0.2818029641081375
1970-01-01 00:00:00.000000197,2018-11-12,0.061954908430339406,0.06521220185453941,0.06739293590240791,0.06552709429374254,0.06860863051081628,0.4484742274854973
1970-01-01 00:00:00.000000198,2018-11-13,0.05964263832569974,0.06277834573284186,0.0640687159215779,0.06256642272476151,0.05941842272097925,0.4062083423093427
1970-01-01 00:00:00.000000199,2018-11-14,0.053170575098388295,0.05596607548376767,0.060707165859583356,0.05558225807223857,0.06224904477493967,0.544538026848269
1970-01-01 00:00:00.000000200,2018-11-15,0.05866527640642366,0.061749613672719916,0.057582172627441586,0.0568095484698814,0.05537821329764461,0.4021920595177131
1970-01-01 00:00:00.000000201,2018-11-16,0.06119208191426803,0.06440928202354712,0.061317232473545896,0.06004859506235802,0.05800933363591887,0.30727122605703844
1970-01-01 00:00:00.000000202,2018-11-19,0.052050221425110094,0.05478678279444052,0.05600099197329167,0.05439294282344209,0.05738584558445431,0.35693557921163677
1970-01-01 00:00:00.000000203,2018-11-20,0.04146607995014265,0.04364625338919348,0.044509463166076485,0.04239839456438349,0.04288350741863828,0.614350384148355
1970-01-01 00:00:00.000000204,2018-11-21,0.0412277348816317,0.043395344531343166,0.043015443027134115,0.043714261465792104,0.044579395679715667,0.24958524003650528
1970-01-01 00:00:00.000000205,2018-11-23,0.03587619730752431,0.03776234782847737,0.03844622209509943,0.03808391955739859,0.03860638851871717,0.17504199778513085
1970-01-01 00:00:00.000000206,2018-11-26,0.038653252716532804,0.04068548292307464,0.03639192778124398,0.0357558518024739,0.03773350905213585,0.3874796036492416
1970-01-01 00:00:00.000000207,2018-11-27,0.03820035313593642,0.04020876183609465,0.03616783330927617,0.03654031759966478,0.03432925059145073,0.3515894804400021
1970-01-01 00:00:00.000000208,2018-11-28,0.046186088127214864,0.04861433300435247,0.04428534969661188,0.041664549428237524,0.04083846737092833,0.39805452295212185
1970-01-01 00:00:00.000000209,2018-11-29,0.044529309955961854,0.04687049059908238,0.04616534197754901,0.04516928691976019,0.04823304555551752,0.3553920783021092
1970-01-01 00:00:00.000000210,2018-11-30,0.04337324178472435,0.045653562538233605,0.0430901411844567,0.04432157425545155,0.0452776992529807,0.33314399854694243
1970-01-01 00:00:00.000000211,2018-12-03,0.050810704772016824,0.05348204524774758,0.04882968390787021,0.04961031357935722,0.050477606346258974,0.34577625647359733
1970-01-01 00:00:00.000000212,2018-12-04,0.041120553169992274,0.04328243841677831,0.04565487923918218,0.0433599940629803,0.04610070804747679,0.351161116697564
1970-01-01 00:00:00.000000213,2018-12-06,0.038772415696347956,0.04081094692355916,0.03618027666966436,0.03595829583440224,0.03464099461718298,0.36859482529641946
1970-01-01 00:00:00.000000214,2018-12-07,0.03134693397723126,0.03299502209996491,0.035819229243439527,0.033275979982791304,0.03679827697493901,0.3604767857413513
1970-01-01 00:00:00.000000215,2018-12-10,0.03266997554770307,0.0343875882756208,0.030341130070655115,0.026987704623693515,0.026211443011226576,0.5567130984140851
1970-01-01 00:00:00.000000216,2018-12-11,0.03151383094094287,0.033170660214772024,0.03245766018394822,0.03163115600909333,0.03451630842329731,0.41017194928113654
1970-01-01 00:00:00.000000217,2018-12-12,0.03207402688646263,0.0337603065594356,0.032619518856478374,0.03418695882034323,0.03294510635610559,0.2943447786460177
1970-01-01 00:00:00.000000218,2018-12-13,0.034278981517298246,0.03608123742344954,0.033428793221632364,0.03485753778324596,0.033057348666151704,0.2572818730328873
1970-01-01 00:00:00.000000219,2018-12-14,0.027759298959374318,0.029218773916934032,0.029083666761565513,0.02945493093117768,0.031199347422943002,0.344794299681187
1970-01-01 00:00:00.000000220,2018-12-17,0.025923776318398595,0.027286754654055917,0.028174807518312556,0.026228549157025077,0.02677257845207559,0.3804170682576752
1970-01-01 00:00:00.000000221,2018-12-18,0.02846260131218009,0.029958980890802844,0.027153882041578925,0.028328862549498984,0.02668530001909014,0.2765920334779682
1970-01-01 00:00:00.000000222,2018-12-19,0.02228852196992917,0.023460332356702474,0.027054278165983187,0.021623053614346105,0.02745841911415567,0.4277199544702017
1970-01-01 00:00:00.000000223,2018-12-20,0.017449350813041775,0.018366807884177716,0.02040587619931672,0.016827778858062775,0.020475345326814498,0.584015075223307
1970-01-01 00:00:00.000000224,2018-12-21,0.010178842116102926,0.01071396328947083,0.01548805120144539,0.00965383499193545,0.01606105829447743,0.89183666420929
1970-01-01 00:00:00.000000225,2018-12-24,0.005530415805994726,0.005821173560473847,0.007258468580629007,0.0058074756097994396,0.005199888065932912,0.30966549115108344
1970-01-01 00:00:00.000000226,2018-12-26,0.017854631063025705,0.018793354856835143,0.01433017277045473,0.005971963799006885,0.005386945897779494,0.5224887237717278
1970-01-01 00:00:00.000000227,2018-12-27,0.016638962292999937,0.01751369479574405,0.01375747423265028,0.01021054642667557,0.014789137341833042,0.46816902080371864
1970-01-01 00:00:00.000000228,2018-12-28,0.016734239171986215,0.017614062167507966,0.0159362591428778,0.015878844177789952,0.01685912223925823,0.3605741863138778
1970-01-01 00:00:00.000000229,2018-12-31,0.01853402820612196,0.019508465201983266,0.01698207134038776,0.01832076015475173,0.018143506103087598,0.2881409585061137
1970-01-01 00:00:00.000000230,2019-01-02,0.01874856360932667,0.019734277431112918,0.016347118005648864,0.015473956113933318,0.01360451384951944,0.30837841215698286
1970-01-01 00:00:00.000000231,2019-01-03,0.0,0.0,0.0,0.0,0.0,0.8477837766922914
1970-01-01 00:00:00.000000232,2019-01-04,0.007234813307860188,0.007615190080066447,0.0035234087345246967,0.0022774470938798363,0.0006858406620800783,0.5227332190864373
1970-01-01 00:00:00.000000233,2019-01-07,0.006841495217171367,0.0072011818502100144,0.0038720128003613408,0.004934452614968332,0.005885728728013018,0.4846744423133928
1970-01-01 00:00:00.000000234,2019-01-08,0.010202670890289811,0.010739059918191518,0.007594629286077487,0.008249410892886694,0.006958128937625874,0.3479906286734862
1970-01-01 00:00:00.000000235,2019-01-09,0.013253919627933292,0.013950739242160698,0.010968622708460218,0.00965383499193545,0.009115392268036537,0.38847945034272824
1970-01-01 00:00:00.000000236,2019-01-10,0.013837925238759263,0.014565482215544934,0.010271414576786875,0.01121008246186772,0.010624241724612682,0.29586542023750334
1970-01-01 00:00:00.000000237,2019-01-11,0.012038212640146206,0.012671079181069633,0.009935253871338395,0.012032484795653914,0.011098098732476247,0.20882608208433245
1970-01-01 00:00:00.000000238,2019-01-14,0.009308738343988904,0.009798137343913715,0.006909864514792363,0.009135079399916202,0.008566738765717785,0.26265480665613644
1970-01-01 00:00:00.000000239,2019-01-15,0.012967821466645185,0.01364965626998782,0.009549300726840432,0.010185236096153155,0.007843490342737458,0.2255998521101511
1970-01-01 00:00:00.000000240,2019-01-16,0.015196757742713035,0.015995683762722424,0.012649407238205845,0.013917708644001076,0.011347490147593009,0.24407415662161142
1970-01-01 00:00:00.000000241,2019-01-17,0.016293244424042952,0.01714987982332894,0.014865541227094686,0.014246665716290435,0.012744097294123125,0.2366349394240495
1970-01-01 00:00:00.000000242,2019-01-18,0.01743748419815,0.018354269141376778,0.015139447135608747,0.017688137034569867,0.01685912223925823,0.27569256900718747
1970-01-01 00:00:00.000000243,2019-01-22,0.013241976577518882,0.01393820049935976,0.013707662796104025,0.013436908894702726,0.01549992285362839,0.2423279034998858
1970-01-01 00:00:00.000000244,2019-01-23,0.013980974319403289,0.014716023701631387,0.011728085637067953,0.01227288467030313,0.012681744683507551,0.1701381771234381
1970-01-01 00:00:00.000000245,2019-01-24,0.012526864936463267,0.01318545478269001,0.010906367911525772,0.012323505331347961,0.012631874011422378,0.1931058284552294
1970-01-01 00:00:00.000000246,2019-01-25,0.01855787608918949,0.019533542687585115,0.015450702122784099,0.015587842948221436,0.014340225183684746,0.273550750294997
1970-01-01 00:00:00.000000247,2019-01-28,0.01681764943608069,0.017701890796470915,0.013209662415622159,0.014752775796111256,0.014726784731217524,0.20056591720404698
1970-01-01 00:00:00.000000248,2019-01-29,0.014886830807238044,0.0156694850187101,0.015450702122784099,0.015322132743049832,0.015300402110596856,0.3535752594594715
1970-01-01 00:00:00.000000249,2019-01-30,0.02748522028402331,0.028930229687562092,0.025435748433171923,0.023065433556115733,0.024029234831100615,0.5476071387662478
1970-01-01 00:00:00.000000250,2019-01-31,0.028903519624600693,0.03042316323498187,0.028984062885969775,0.028543952093625757,0.027595587246571684,0.3451511038193199
1970-01-01 00:00:00.000000251,2019-02-01,0.02899891115687095,0.030523530606745758,0.028959157167696647,0.0302773332649639,0.02865552454499956,0.26492980574300606
1970-01-01 00:00:00.000000252,2019-02-04,0.034636566001147034,0.03645761028178443,0.03229582050891483,0.03198542341190516,0.029216659985848603,0.25327552907518897
1970-01-01 00:00:00.000000253,2019-02-05,0.03812882859561442,0.040133471949932636,0.036553786453774134,0.038400231117489525,0.036012675941343164,0.29905479204605057
1970-01-01 00:00:00.000000254,2019-02-06,0.03820035313593642,0.04020876183609465,0.0371638530677367,0.03903285423767139,0.0382447547935543,0.22091567967833953
1970-01-01 00:00:00.000000255,2019-02-07,0.034267076684645154,0.0360686986806486,0.035134464472154375,0.035857073818438084,0.035439058561963804,0.2557224699890697
1970-01-01 00:00:00.000000256,2019-02-08,0.03450649185047325,0.0354037815929418,0.031050800560213393,0.03342780335367479,0.031186884511758023,0.17699000923566144
1970-01-01 00:00:00.000000257,2019-02-11,0.03333345499320689,0.0341742956461733,0.031735565331498544,0.03447796004991174,0.033755652239416734,0.1488969012455098
1970-01-01 00:00:00.000000258,2019-02-12,0.0350810767831323,0.03600596668040634,0.03147410278337265,0.03504731699685032,0.03257102874710316,0.1617189909002521
1970-01-01 00:00:00.000000259,2019-02-13,0.034231132880117865,0.035115218220451105,0.03331672698815169,0.03532567271422038,0.03417961954784976,0.16377334787384734
1970-01-01 00:00:00.000000260,2019-02-14,0.03497332180507301,0.03589306056584149,0.031797801130936165,0.03464244823911919,0.032084708828054614,0.15726838106582564
1970-01-01 00:00:00.000000261,2019-02-15,0.034518473118649,0.03541632033574274,0.032345612947964314,0.03511058317009361,0.034005043654533496,0.18500866045141684
1970-01-01 00:00:00.000000262,2019-02-19,0.03512894452919338,0.03605614079472888,0.03202191460040077,0.03478162609780422,0.032084708828054614,0.1288144934039686
1970-01-01 00:00:00.000000263,2019-02-20,0.036445699277926985,0.03743616822758383,0.03436255818315845,0.03667949545834981,0.033930228132733,0.19979366980758662
1970-01-01 00:00:00.000000264,2019-02-21,0.03528452903555243,0.03621924016673503,0.03317977403389469,0.03580647246351876,0.034690884316613574,0.11168888865698275
1970-01-01 00:00:00.000000265,2019-02-22,0.03757084928025159,0.03861546091691098,0.03396414268077555,0.03717294071984664,0.03441654805178154,0.12822213890166445
1970-01-01 00:00:00.000000266,2019-02-25,0.03907907501322955,0.040196203950174925,0.03753734385434973,0.040424613518396185,0.03763374868062008,0.15764307510503484
1970-01-01 00:00:00.000000267,2019-02-26,0.03919875393282263,0.04032166795065947,0.036827692362288195,0.03943772299540252,0.03707261323977104,0.10990486796631828
1970-01-01 00:00:00.000000268,2019-02-27,0.039845188256774966,0.04099912378116724,0.03645418257817842,0.0388810115606624,0.03644912518830651,0.2168984030033168
1970-01-01 00:00:00.000000269,2019-02-28,0.03778632101860882,0.038841273146040606,0.03634213534219452,0.03912141143531159,0.037833269423651616,0.2206751598972026
1970-01-01 00:00:00.000000270,2019-03-01,0.039964848067487346,0.04112458778165176,0.03664092797148488,0.039083455592590716,0.03778337972422108,0.19752562790446893
1970-01-01 00:00:00.000000271,2019-03-04,0.04101826333180261,0.04222860972793571,0.03987798743710738,0.0404499238489186,0.039541620595913984,0.21293082049795048
1970-01-01 00:00:00.000000272,2019-03-05,0.040635168492268586,0.04182714024088016,0.03769920252687986,0.04117110416674066,0.039853364621646264,0.13641372582782413
1970-01-01 00:00:00.000000273,2019-03-06,0.03942618783047494,0.04056003806570885,0.03706424919214096,0.04041196800619773,0.03826969964326962,0.14707809463608584
1970-01-01 00:00:00.000000274,2019-03-07,0.03700828383352961,0.03802581457224741,0.03575697444650511,0.037982697541434435,0.03727211495545729,0.18669428668616167
1970-01-01 00:00:00.000000275,2019-03-08,0.03749903810671962,0.038540190173867755,0.034051303195983096,0.034794271610002675,0.03284536501193519,0.17877303604293276
1970-01-01 00:00:00.000000276,2019-03-11,0.04466911052689318,0.046055012882170315,0.04158365868762942,0.042195969838580705,0.03929222918079725,0.258398997966763
1970-01-01 00:00:00.000000277,2019-03-12,0.04707509058230472,0.048576697632830845,0.046003483305018855,0.047282245824432606,0.044916084555163216,0.26293706953978474
1970-01-01 00:00:00.000000278,2019-03-13,0.04803271302785583,0.04958035220735091,0.04678785195189972,0.049243381358221455,0.04772178078675371,0.2486738489650071
